"sales"	"advertising"
16.2	13817.4
17.1	5074.6
15.3	3501.3
27.3	23662.2
13.6	9977.2
18.8	11972.5
9	3134.6
15.2	7689.6
13.9	15418.2
15.3	13246.9
9	2606.5
18.7	19937
8.5	3714.2
10.1	3730.1
12.6	2670.5
19.8	11399.1
11.5	5603.4
29.2	20141.4
14	14480.7
21.4	20127.8
3.9	103.3
11.1	11295.9
8.8	1233.4
14	9534.9
19.2	8305.1
11.8	9327.7
7.8	3169.1
8.4	1478.6
17.9	12962.3
17.1	13011
23.9	16301.8
15.5	20231.3
14.1	12510.1
16	11390
12.7	5567.6
14.4	3839.4
14.9	24256.2
18.7	11826.1
4.2	235.1
23.4	22759
27	16489.7
11.6	6636
18.7	19802.4
14.4	21507.2
19.6	9231.1
21.2	23374.8
18.2	9833.2
19.9	24766.3
14.8	19343.7
16.7	16216.7
22.8	13822.7
20.6	7201.3
16.7	13900.2
17.3	18598.4
12	5040.2
9.6	3854.1
17.6	9734.2
15.3	6917.9
19	18491.7
7.7	5966.1
8.2	274
20	11393.4
20.7	20582.7
14.3	7678.9
9	1964.2
25.1	9358
5.3	214.3
17.8	22306.7
8.4	3528.4
18.3	8071.9
11.7	4968.4
10.5	5807.8
15.8	6538.6
18.1	22576.4
12.4	14046.6
19.4	15708.3
16.2	12279.3
12.2	5980.9
28.2	15470.7
15.2	18403.5
17.7	20723.4
13.3	5504.6
15	7074.3
19.2	23648.1
12.7	14259.1
21.4	20765.9
21.9	20330.9
14.4	3783.2
20.6	20209
12	1777.7
20.4	24264.2
15.7	3578.7
7.4	412.2
14.4	12643.8
19.6	12771.4
11.5	1012.6
17.8	15438.4
9.9	1892.4
15.9	6167.4
6.6	1131.8
10.7	7817.2
13.3	7928
22.3	24427
13	5375.1
18.1	13772.2
12.5	5643.5
16	17298.6
19.2	9525.7
11.3	1844.3
18.5	11117.8
29.2	21268.4
13.4	5105.9
22.4	21138.8
19.8	13194.3
16.4	3702.4
16.9	10662.3
15.7	5623.5
21	21643.4
10.5	13244.5
24.6	14527.4
11.8	7985.1
20.6	12650.5
27.4	19791.7
21.9	20431.4
11.2	8556
14.7	14072.9
14.9	9584.3
20.9	13390.5
17.4	10483.9
14.6	21203.8
12.7	7530.1
10.3	3015
18	19433.3
6.7	377.5
12.6	12820.5
18.1	16328.1
14.2	5254.3
6.3	1011
18.9	16384.6
12.8	6427.2
18.3	9790.1
11.2	3582.3
8.7	1849.1
16.9	21116.9
16.3	16111
23.6	20720.8
15.1	7176.6
22.9	15294.1
21.6	18161.8
14.8	6060.6
17.4	21660.6
23.6	13410.5
16.4	20439.7
17.1	7590.8
15.6	7667.6
8.1	10085.2
10.4	1867.9
18.2	16706.8
22.1	21020.6
10.9	1720.2
16.3	19186.9
14.5	13701.3
18.2	21109.2
15.5	14805.7
20.4	19092.6
