product_id	unit_sales	group
1	6	1
2	27	1
3	30	1
4	24	1
5	21	1
6	11	1
7	18	1
8	15	1
9	18	1
10	13	1
11	6	1
12	6	1
13	3	1
14	9	1
15	6	1
16	4	1
17	6	1
18	9	1
19	12	1
20	6	1
21	5	1
22	3	1
23	6	1
24	6	1
25	6	1
26	5	1
27	3	1
28	6	1
29	6	1
30	6	1
31	12	1
32	6	1
33	6	1
34	6	1
35	6	1
36	3	1
37	4	1
38	6	1
39	4	1
40	2	1
41	3	1
42	6	1
43	4	1
44	3	1
45	3	1
46	15	1
47	10	1
48	9	1
49	3	1
50	12	1
51	2	1
52	9	2
53	12	2
54	30	2
55	18	2
56	20	2
57	15	2
58	2	2
59	3	2
60	3	2
61	9	2
62	3	2
63	2	2
64	12	2
65	1	2
66	3	2
67	9	2
68	6	2
69	3	2
70	6	2
71	12	2
72	6	2
73	6	2
74	15	2
75	9	2
76	3	2
77	3	2
78	2	2
79	9	2
80	0	2
81	0	2
82	6	2
83	9	2
84	3	2
85	3	2
86	3	2
87	3	2
88	3	2
89	0	2
90	6	2
91	6	2
92	6	2
93	0	2
94	2	2
95	0	2
96	0	2
97	3	2
98	6	2
99	3	2
100	0	2
101	3	2
102	3	2
